epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,86.087,0.33096,0.95706,1,0.14953,0.000553653,0.000553653,0.000553653
2,170.161,0.16676,0.94479,1,0.14839,0.000743244,0.000743244,0.000743244
3,255.806,0.11632,0.94479,1,0.12368,0.000566095,0.000566095,0.000566095
